war_start;run_date;player_name;player_tag;th_level;defense_number;stars;destruction;attacker_th
2026-08-15;2026-08-16;Dmitr0ff;#9YYCR888C;18;2;2;59;17
2026-08-15;2026-08-16;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;2;1;49;17
2026-08-15;2026-08-16;Ertan;#QG22JY8QY;17;2;1;94;17
2026-08-15;2026-08-16;KING STARS;#QU9Y2Q8G2;18;3;1;52;17
2026-08-15;2026-08-17;Rrr;#VYC2G8LC;18;5;2;83;18
2026-08-15;2026-08-17;МАРУСЯ;#2RCP0PGJ8;18;2;3;100;18
2026-08-15;2026-08-17;Rrr;#VYC2G8LC;18;6;2;83;18
2026-08-17;2026-08-18;МАРУСЯ;#2RCP0PGJ8;18;1;2;77;18
2026-08-17;2026-08-18;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18
2026-08-17;2026-08-18;puStoTa.95;#8JY8JJPPQ;18;1;2;90;18
2026-08-17;2026-08-18;Она самая;#G2GJVRRVP;18;1;3;100;18
2026-08-17;2026-08-18;Deniskus;#GJGUGGJVL;18;1;2;83;18
2026-08-17;2026-08-18;Sensei;#Q9RYLQGJR;18;1;3;100;18
2026-08-17;2026-08-18;Deniskus;#GJGUGGJVL;18;2;3;100;18
2026-08-17;2026-08-18;-Mihan-;#YL2JGJUQU;18;1;1;76;18
2026-08-17;2026-08-18;Vicious;#290CYGUCL;18;1;2;93;18
2026-08-17;2026-08-18;-Mihan-;#YL2JGJUQU;18;2;1;72;18
2026-08-17;2026-08-18;KING STARS;#QU9Y2Q8G2;18;1;3;100;18
2026-08-17;2026-08-18;ВИТЯЗЬ;#Q0GLGV8RC;18;1;3;100;18
2026-08-17;2026-08-18;Ertan;#QG22JY8QY;17;1;3;100;18
2026-08-17;2026-08-18;Melis;#GR89LQ00C;17;1;3;100;17
2026-08-17;2026-08-18;-Mihan-;#YL2JGJUQU;18;3;2;74;17
2026-08-17;2026-08-18;ВОСТОК;#88JU9UC2C;16;1;2;85;16
2026-08-17;2026-08-18;MassaNetto;#QQVG9G2CV;15;1;2;70;16
2026-08-17;2026-08-18;Retè;#LJCPLG9LY;18;1;2;63;18
2026-08-17;2026-08-18;Сергей;#9J0PUVL0;18;1;3;100;18
2026-08-17;2026-08-18;mir 0202;#29RVLQ2UU;18;1;2;89;18
2026-08-17;2026-08-18;Janskyi;#GYL8QCYQL;18;1;2;63;18
2026-08-17;2026-08-18;MassaNetto;#QQVG9G2CV;15;2;2;85;15
2026-08-17;2026-08-19;Rrr;#VYC2G8LC;18;1;3;100;18
2026-08-17;2026-08-19;melik;#YCQRLY89;18;1;3;100;18
2026-08-17;2026-08-19;Pulsar;#GYV8VGV0G;18;1;2;98;18
2026-08-17;2026-08-19;МАРУСЯ;#2RCP0PGJ8;18;2;2;93;18
2026-08-17;2026-08-19;Kofein;#99Y88LJRQ;18;1;2;58;18
2026-08-17;2026-08-19;Nord;#LGCRC8YC8;18;1;2;85;18
2026-08-17;2026-08-19;Dmitr0ff;#9YYCR888C;18;1;2;97;18
2026-08-17;2026-08-19;женя 333;#899QP9GQC;18;1;3;100;18
2026-08-17;2026-08-19;ABOBIQUE;#20CUGP0QJ;18;1;3;100;18
2026-08-17;2026-08-19;oskar;#2L0Q2VRUR;18;1;3;100;18
2026-08-17;2026-08-19;soul_reaper;#98JCP2P2C;18;1;3;100;18
2026-08-17;2026-08-19;Kofein;#99Y88LJRQ;18;2;1;68;18
2026-08-17;2026-08-19;МАРУСЯ;#2RCP0PGJ8;18;3;2;74;18
2026-08-17;2026-08-19;Janskyi;#GYL8QCYQL;18;2;2;63;18
2026-08-17;2026-08-19;Максим;#Y9PQVR2QP;18;1;3;100;18
2026-08-17;2026-08-19;Pulsar;#GYV8VGV0G;18;2;3;100;18
2026-08-17;2026-08-19;Vicious;#290CYGUCL;18;2;2;93;18
2026-08-17;2026-08-19;женя 333;#899QP9GQC;18;2;2;79;18
2026-08-17;2026-08-19;Dmitr0ff;#9YYCR888C;18;2;2;91;18
2026-08-17;2026-08-19;МАРУСЯ;#2RCP0PGJ8;18;4;2;92;18
2026-08-17;2026-08-19;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;3;100;18
2026-08-17;2026-08-19;-Mihan-;#YL2JGJUQU;18;4;2;74;17
2026-08-17;2026-08-19;mir 0202;#29RVLQ2UU;18;2;2;89;18
2026-08-17;2026-08-19;Kofein;#99Y88LJRQ;18;3;2;96;18
2026-08-17;2026-08-19;Kofein;#99Y88LJRQ;18;4;3;100;18
2026-08-17;2026-08-19;Retè;#LJCPLG9LY;18;2;2;82;18
2026-08-17;2026-08-19;Dmitr0ff;#9YYCR888C;18;3;2;91;18
2026-08-17;2026-08-19;МАРУСЯ;#2RCP0PGJ8;18;5;2;92;18
2026-08-17;2026-08-19;MassaNetto;#QQVG9G2CV;15;3;2;85;15
2026-08-17;2026-08-19;ВОСТОК;#88JU9UC2C;16;2;2;92;15
2026-08-19;2026-08-20;oskar;#2L0Q2VRUR;18;1;0;44;18
2026-08-19;2026-08-20;soul_reaper;#98JCP2P2C;18;1;1;63;18
2026-08-19;2026-08-20;ВОСТОК;#88JU9UC2C;16;1;3;100;18
2026-08-19;2026-08-20;MassaNetto;#QQVG9G2CV;15;1;3;100;18
2026-08-19;2026-08-20;®@©oM™;#G9R9LG80G;18;1;0;35;18
2026-08-19;2026-08-20;soul_reaper;#98JCP2P2C;18;2;0;39;18
2026-08-19;2026-08-20;Pulsar;#GYV8VGV0G;18;1;2;66;18
2026-08-19;2026-08-20;melik;#YCQRLY89;18;1;2;86;18
2026-08-19;2026-08-20;Nord;#LGCRC8YC8;18;1;3;100;18
2026-08-19;2026-08-20;Pulsar;#GYV8VGV0G;18;2;0;40;18
2026-08-19;2026-08-20;melik;#YCQRLY89;18;2;2;73;18
2026-08-19;2026-08-20;Pulsar;#GYV8VGV0G;18;3;2;87;18
2026-08-19;2026-08-20;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18
2026-08-19;2026-08-20;Rrr;#VYC2G8LC;18;1;3;100;18
2026-08-19;2026-08-20;Pulsar;#GYV8VGV0G;18;4;2;52;18
2026-08-19;2026-08-20;-Mihan-;#YL2JGJUQU;18;1;1;70;18
2026-08-19;2026-08-20;женя 333;#899QP9GQC;18;1;3;100;18
2026-08-19;2026-08-20;oskar;#2L0Q2VRUR;18;2;1;76;18
2026-08-19;2026-08-20;Ertan;#QG22JY8QY;17;1;1;93;18
2026-08-19;2026-08-20;Rrr;#VYC2G8LC;18;2;1;83;18
2026-08-19;2026-08-20;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18
2026-08-19;2026-08-20;Retè;#LJCPLG9LY;18;1;3;100;18
2026-08-19;2026-08-20;ABOBIQUE;#20CUGP0QJ;18;1;3;100;18
2026-08-19;2026-08-20;®@©oM™;#G9R9LG80G;18;2;0;35;18
2026-08-19;2026-08-20;puStoTa.95;#8JY8JJPPQ;18;1;3;100;18
2026-08-19;2026-08-20;Она самая;#G2GJVRRVP;18;1;1;82;18
2026-08-19;2026-08-20;Kofein;#99Y88LJRQ;18;1;3;100;18
2026-08-19;2026-08-20;mir 0202;#29RVLQ2UU;18;1;3;100;18
2026-08-19;2026-08-20;Ваше величество;#89RYR9VL8;18;1;2;93;18
2026-08-19;2026-08-20;Dmitr0ff;#9YYCR888C;18;1;2;76;18
2026-08-19;2026-08-20;®@©oM™;#G9R9LG80G;18;3;0;35;18
2026-08-19;2026-08-21;Она самая;#G2GJVRRVP;18;2;3;100;18
2026-08-19;2026-08-21;Ertan;#QG22JY8QY;17;2;1;93;18
2026-08-19;2026-08-21;soul_reaper;#98JCP2P2C;18;3;0;39;18
2026-08-21;2026-08-22;Rrr;#VYC2G8LC;18;1;3;100;18
2026-08-21;2026-08-22;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18
2026-08-21;2026-08-22;Pulsar;#GYV8VGV0G;18;1;3;100;18
2026-08-21;2026-08-22;mc_dak;#28QCC2Q8V;18;1;3;100;18
2026-08-21;2026-08-22;Dmitr0ff;#9YYCR888C;18;1;3;100;18
