war_start;run_date;player_name;player_tag;th_level;attack_number;stars;destruction;defender_th;position_diff;already_3_starred
2026-08-15;2026-08-17;женя 333;#899QP9GQC;18;2;3;100;18;0;True
2026-08-15;2026-08-17;ВИТЯЗЬ;#Q0GLGV8RC;18;2;1;50;18;19;True
2026-08-17;2026-08-18;soul_reaper;#98JCP2P2C;18;1;3;100;17;0;False
2026-08-17;2026-08-18;soul_reaper;#98JCP2P2C;18;2;3;100;18;1;False
2026-08-17;2026-08-18;Deniskus;#GJGUGGJVL;18;1;3;100;18;14;False
2026-08-17;2026-08-18;Deniskus;#GJGUGGJVL;18;2;3;100;18;13;False
2026-08-17;2026-08-18;Rrr;#VYC2G8LC;18;1;3;100;18;-2;False
2026-08-17;2026-08-18;ВИТЯЗЬ;#Q0GLGV8RC;18;1;3;100;18;18;False
2026-08-17;2026-08-18;Rrr;#VYC2G8LC;18;2;3;100;18;-3;False
2026-08-17;2026-08-18;Она самая;#G2GJVRRVP;18;1;3;100;18;3;False
2026-08-17;2026-08-18;Она самая;#G2GJVRRVP;18;2;3;100;18;1;False
2026-08-17;2026-08-18;Sensei;#Q9RYLQGJR;18;1;3;100;18;8;False
2026-08-17;2026-08-18;Sensei;#Q9RYLQGJR;18;2;3;100;18;6;False
2026-08-17;2026-08-18;mir 0202;#29RVLQ2UU;18;1;1;80;18;0;False
2026-08-17;2026-08-18;mir 0202;#29RVLQ2UU;18;2;2;79;18;1;False
2026-08-17;2026-08-18;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18;-2;False
2026-08-17;2026-08-18;Nord;#LGCRC8YC8;18;1;3;100;18;0;False
2026-08-17;2026-08-18;Dmitr0ff;#9YYCR888C;18;1;3;100;18;12;False
2026-08-17;2026-08-18;Sibiriak;#PUJ8PV8CJ;18;2;3;100;18;-8;False
2026-08-17;2026-08-18;Dmitr0ff;#9YYCR888C;18;2;3;100;18;11;False
2026-08-17;2026-08-18;Ertan;#QG22JY8QY;17;1;3;100;18;1;False
2026-08-17;2026-08-18;Nord;#LGCRC8YC8;18;2;3;100;18;-8;False
2026-08-17;2026-08-18;Ertan;#QG22JY8QY;17;2;2;92;18;10;False
2026-08-17;2026-08-18;oskar;#2L0Q2VRUR;18;1;3;100;18;1;False
2026-08-17;2026-08-18;oskar;#2L0Q2VRUR;18;2;2;98;18;0;False
2026-08-17;2026-08-18;KING STARS;#QU9Y2Q8G2;18;1;3;100;18;6;False
2026-08-17;2026-08-18;Janskyi;#GYL8QCYQL;18;1;3;100;18;-4;False
2026-08-17;2026-08-18;Janskyi;#GYL8QCYQL;18;2;2;86;18;-5;False
2026-08-17;2026-08-18;KING STARS;#QU9Y2Q8G2;18;2;3;100;18;4;False
2026-08-17;2026-08-18;MassaNetto;#QQVG9G2CV;15;1;3;100;18;8;False
2026-08-17;2026-08-18;Retè;#LJCPLG9LY;18;1;3;100;18;-14;False
2026-08-17;2026-08-18;MassaNetto;#QQVG9G2CV;15;2;3;100;18;9;False
2026-08-17;2026-08-18;Retè;#LJCPLG9LY;18;2;3;100;18;-18;False
2026-08-17;2026-08-18;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;3;100;18;0;False
2026-08-17;2026-08-18;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;2;3;100;17;-4;False
2026-08-17;2026-08-18;Сергей;#9J0PUVL0;18;1;2;96;16;-21;False
2026-08-17;2026-08-18;Сергей;#9J0PUVL0;18;2;3;100;15;-22;False
2026-08-17;2026-08-18;Melis;#GR89LQ00C;17;1;2;94;16;-1;False
2026-08-17;2026-08-18;Melis;#GR89LQ00C;17;2;2;64;18;27;True
2026-08-17;2026-08-19;Vicious;#290CYGUCL;18;1;3;100;18;0;True
2026-08-17;2026-08-19;Vicious;#290CYGUCL;18;2;3;100;16;-10;False
2026-08-17;2026-08-19;puStoTa.95;#8JY8JJPPQ;18;1;3;100;15;-20;True
2026-08-17;2026-08-19;puStoTa.95;#8JY8JJPPQ;18;2;3;100;16;-19;True
2026-08-17;2026-08-19;Максим;#Y9PQVR2QP;18;1;1;29;18;15;True
2026-08-17;2026-08-19;Максим;#Y9PQVR2QP;18;2;2;52;18;14;True
2026-08-17;2026-08-19;женя 333;#899QP9GQC;18;1;3;100;18;19;True
2026-08-17;2026-08-19;женя 333;#899QP9GQC;18;2;3;100;18;18;True
2026-08-17;2026-08-19;melik;#YCQRLY89;18;1;2;94;18;5;True
2026-08-19;2026-08-20;женя 333;#899QP9GQC;18;1;3;100;18;18;False
2026-08-19;2026-08-20;женя 333;#899QP9GQC;18;2;3;100;18;0;False
2026-08-19;2026-08-20;ВИТЯЗЬ;#Q0GLGV8RC;18;1;2;94;18;18;False
2026-08-19;2026-08-20;soul_reaper;#98JCP2P2C;18;1;3;100;18;0;False
2026-08-19;2026-08-20;soul_reaper;#98JCP2P2C;18;2;3;100;18;1;False
2026-08-19;2026-08-20;Она самая;#G2GJVRRVP;18;1;3;100;18;3;False
2026-08-19;2026-08-20;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18;2;False
2026-08-19;2026-08-20;Она самая;#G2GJVRRVP;18;2;3;100;18;1;False
2026-08-19;2026-08-20;Nord;#LGCRC8YC8;18;1;3;100;18;3;False
2026-08-19;2026-08-20;Sibiriak;#PUJ8PV8CJ;18;2;1;96;18;1;False
2026-08-19;2026-08-20;Nord;#LGCRC8YC8;18;2;2;99;18;4;False
2026-08-19;2026-08-20;Rrr;#VYC2G8LC;18;1;1;95;18;-2;False
2026-08-19;2026-08-20;Ertan;#QG22JY8QY;17;1;3;100;18;1;False
2026-08-19;2026-08-20;oskar;#2L0Q2VRUR;18;1;3;100;18;15;False
2026-08-19;2026-08-20;oskar;#2L0Q2VRUR;18;2;2;89;18;14;False
2026-08-19;2026-08-20;Sensei;#Q9RYLQGJR;18;1;2;90;18;9;False
2026-08-19;2026-08-20;Sensei;#Q9RYLQGJR;18;2;3;100;18;-8;False
2026-08-19;2026-08-20;Ertan;#QG22JY8QY;17;2;2;99;18;17;False
2026-08-19;2026-08-20;KING STARS;#QU9Y2Q8G2;18;1;1;93;18;18;False
2026-08-19;2026-08-20;KING STARS;#QU9Y2Q8G2;18;2;3;100;18;15;False
2026-08-19;2026-08-20;mir 0202;#29RVLQ2UU;18;1;2;80;18;10;False
2026-08-19;2026-08-20;Deniskus;#GJGUGGJVL;18;1;2;78;18;11;False
2026-08-19;2026-08-20;Deniskus;#GJGUGGJVL;18;2;1;90;18;3;False
2026-08-19;2026-08-20;mir 0202;#29RVLQ2UU;18;2;3;100;18;2;False
2026-08-19;2026-08-20;Vicious;#290CYGUCL;18;1;3;100;18;0;False
2026-08-19;2026-08-20;МАРУСЯ;#2RCP0PGJ8;18;1;1;96;18;-1;False
2026-08-19;2026-08-20;МАРУСЯ;#2RCP0PGJ8;18;2;3;100;18;-6;False
2026-08-19;2026-08-20;ВОСТОК;#88JU9UC2C;16;1;3;100;18;5;False
2026-08-19;2026-08-20;ВОСТОК;#88JU9UC2C;16;2;3;100;17;0;False
2026-08-19;2026-08-20;Максим;#Y9PQVR2QP;18;1;3;100;18;4;False
2026-08-19;2026-08-20;Максим;#Y9PQVR2QP;18;2;2;77;18;3;False
2026-08-19;2026-08-20;Janskyi;#GYL8QCYQL;18;1;2;99;18;-11;False
2026-08-19;2026-08-20;Janskyi;#GYL8QCYQL;18;2;3;100;18;-18;False
2026-08-19;2026-08-20;puStoTa.95;#8JY8JJPPQ;18;1;2;82;18;-14;False
2026-08-19;2026-08-20;puStoTa.95;#8JY8JJPPQ;18;2;2;74;18;-5;False
2026-08-19;2026-08-20;Dmitr0ff;#9YYCR888C;18;1;3;100;18;22;False
2026-08-19;2026-08-20;Dmitr0ff;#9YYCR888C;18;2;3;100;18;15;False
2026-08-19;2026-08-20;ABOBIQUE;#20CUGP0QJ;18;1;3;100;18;-5;False
2026-08-19;2026-08-20;ABOBIQUE;#20CUGP0QJ;18;2;3;100;18;-6;False
2026-08-19;2026-08-21;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;3;100;18;8;False
2026-08-19;2026-08-21;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;2;3;100;18;7;False
2026-08-19;2026-08-21;Retè;#LJCPLG9LY;18;1;3;100;18;-12;False
2026-08-19;2026-08-21;Retè;#LJCPLG9LY;18;2;3;100;18;-15;False
2026-08-19;2026-08-21;MassaNetto;#QQVG9G2CV;15;1;3;100;18;9;False
2026-08-19;2026-08-21;MassaNetto;#QQVG9G2CV;15;2;3;100;18;8;False
2026-08-19;2026-08-21;Ваше величество;#89RYR9VL8;18;1;3;100;18;1;False
2026-08-19;2026-08-21;Ваше величество;#89RYR9VL8;18;2;1;66;18;11;True
2026-08-21;2026-08-22;Kofein;#99Y88LJRQ;18;1;3;100;18;7;False
2026-08-21;2026-08-22;mc_dak;#28QCC2Q8V;18;1;3;100;18;0;False
2026-08-21;2026-08-22;soul_reaper;#98JCP2P2C;18;1;2;74;17;0;False
2026-08-21;2026-08-22;soul_reaper;#98JCP2P2C;18;2;2;78;17;1;False
2026-08-21;2026-08-22;женя 333;#899QP9GQC;18;1;2;99;18;16;False
2026-08-21;2026-08-22;женя 333;#899QP9GQC;18;2;3;100;18;15;False
2026-08-21;2026-08-22;Hadi01;#GRCV2UJ88;14;1;2;94;18;-2;False
2026-08-21;2026-08-22;Hadi01;#GRCV2UJ88;14;2;2;81;15;-1;False
2026-08-21;2026-08-22;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18;-1;True
2026-08-21;2026-08-22;Sensei;#Q9RYLQGJR;18;1;3;100;18;4;False
2026-08-21;2026-08-22;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18;2;False
2026-08-21;2026-08-22;Sensei;#Q9RYLQGJR;18;2;3;100;18;8;False
2026-08-21;2026-08-22;МАРУСЯ;#2RCP0PGJ8;18;2;3;100;18;-3;False
2026-08-21;2026-08-22;ВИТЯЗЬ;#Q0GLGV8RC;18;1;3;100;18;17;False
2026-08-21;2026-08-22;ВИТЯЗЬ;#Q0GLGV8RC;18;2;3;100;18;14;False
2026-08-21;2026-08-22;Nord;#LGCRC8YC8;18;1;3;100;18;0;False
2026-08-21;2026-08-22;ВОСТОК;#88JU9UC2C;16;1;3;100;17;5;False
2026-08-21;2026-08-22;Sibiriak;#PUJ8PV8CJ;18;2;3;100;18;-5;False
2026-08-21;2026-08-22;Nord;#LGCRC8YC8;18;2;3;100;18;-4;False
2026-08-21;2026-08-22;Deniskus;#GJGUGGJVL;18;1;3;100;18;2;False
2026-08-21;2026-08-22;ВОСТОК;#88JU9UC2C;16;2;3;100;17;3;False
2026-08-21;2026-08-22;mc_dak;#28QCC2Q8V;18;2;3;100;18;4;False
2026-08-21;2026-08-22;Melis;#GR89LQ00C;17;1;2;93;17;0;False
2026-08-21;2026-08-22;oskar;#2L0Q2VRUR;18;1;3;100;18;0;False
2026-08-21;2026-08-22;oskar;#2L0Q2VRUR;18;2;2;87;18;6;False
2026-08-21;2026-08-22;Melis;#GR89LQ00C;17;2;3;100;17;-1;False
2026-08-21;2026-08-22;Retè;#LJCPLG9LY;18;1;3;100;18;-9;False
2026-08-21;2026-08-22;Kofein;#99Y88LJRQ;18;2;3;100;18;-5;False
2026-08-21;2026-08-22;MassaNetto;#QQVG9G2CV;15;1;3;100;18;16;False
2026-08-21;2026-08-22;puStoTa.95;#8JY8JJPPQ;18;1;1;89;17;-19;False
2026-08-21;2026-08-22;MassaNetto;#QQVG9G2CV;15;2;3;100;18;15;False
2026-08-21;2026-08-22;puStoTa.95;#8JY8JJPPQ;18;2;3;100;17;-20;False
2026-08-21;2026-08-22;Deniskus;#GJGUGGJVL;18;2;2;70;18;-4;False
2026-08-21;2026-08-22;Vicious;#290CYGUCL;18;1;3;100;18;-1;False
2026-08-21;2026-08-22;mir 0202;#29RVLQ2UU;18;1;3;100;18;-9;False
2026-08-21;2026-08-22;mir 0202;#29RVLQ2UU;18;2;2;75;18;-10;False
2026-08-21;2026-08-22;ABOBIQUE;#20CUGP0QJ;18;1;1;80;17;-21;False
2026-08-21;2026-08-22;ABOBIQUE;#20CUGP0QJ;18;2;3;100;18;-28;False
2026-08-21;2026-08-22;Она самая;#G2GJVRRVP;18;1;3;100;18;-7;False
2026-08-21;2026-08-22;Она самая;#G2GJVRRVP;18;2;3;100;18;-12;False
2026-08-21;2026-08-22;Rrr;#VYC2G8LC;18;1;3;100;18;-22;False
2026-08-21;2026-08-22;Dmitr0ff;#9YYCR888C;18;1;3;100;18;-1;False
2026-08-21;2026-08-22;Dmitr0ff;#9YYCR888C;18;2;3;100;17;-3;False
2026-08-21;2026-08-22;Rrr;#VYC2G8LC;18;2;1;87;18;0;True
2026-08-21;2026-08-22;Janskyi;#GYL8QCYQL;18;1;3;100;17;-20;False
2026-08-21;2026-08-22;Janskyi;#GYL8QCYQL;18;2;3;100;18;-21;False
2026-08-21;2026-08-22;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;2;63;18;19;True
2026-08-21;2026-08-22;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;2;2;53;18;7;True
2026-08-21;2026-08-23;Максим;#Y9PQVR2QP;18;1;3;100;17;-18;False
2026-08-21;2026-08-23;Максим;#Y9PQVR2QP;18;2;3;100;15;-19;False
2026-08-21;2026-08-23;Vicious;#290CYGUCL;18;2;3;100;18;4;True
2026-08-23;2026-08-24;Kofein;#99Y88LJRQ;18;1;3;100;18;6;False
2026-08-23;2026-08-24;Kofein;#99Y88LJRQ;18;2;3;100;18;5;False
2026-08-23;2026-08-24;oskar;#2L0Q2VRUR;18;1;3;100;18;9;False
2026-08-23;2026-08-24;Farrux515;#GYRUP8LRQ;18;1;2;96;18;9;False
2026-08-23;2026-08-24;oskar;#2L0Q2VRUR;18;2;3;100;18;15;False
2026-08-23;2026-08-24;Farrux515;#GYRUP8LRQ;18;2;3;100;18;8;False
2026-08-23;2026-08-24;Melis;#GR89LQ00C;17;1;3;100;18;0;False
2026-08-23;2026-08-24;Nord;#LGCRC8YC8;18;1;3;100;18;-1;False
2026-08-23;2026-08-24;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18;1;False
2026-08-23;2026-08-24;Nord;#LGCRC8YC8;18;2;3;100;18;-2;False
2026-08-23;2026-08-24;Sibiriak;#PUJ8PV8CJ;18;2;3;100;18;-4;False
2026-08-23;2026-08-24;женя 333;#899QP9GQC;18;1;3;100;18;10;False
2026-08-23;2026-08-24;женя 333;#899QP9GQC;18;2;3;100;18;9;False
2026-08-23;2026-08-24;Deniskus;#GJGUGGJVL;18;1;3;100;18;2;False
2026-08-23;2026-08-24;Deniskus;#GJGUGGJVL;18;2;3;100;18;1;False
2026-08-23;2026-08-24;puStoTa.95;#8JY8JJPPQ;18;1;3;100;18;-12;False
2026-08-23;2026-08-24;puStoTa.95;#8JY8JJPPQ;18;2;2;91;18;-10;False
2026-08-23;2026-08-24;ВИТЯЗЬ;#Q0GLGV8RC;18;1;3;100;18;7;False
2026-08-23;2026-08-24;mc_dak;#28QCC2Q8V;18;1;3;100;18;0;False
2026-08-23;2026-08-24;mc_dak;#28QCC2Q8V;18;2;3;100;17;1;False
2026-08-23;2026-08-24;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18;-13;False
2026-08-23;2026-08-24;Janskyi;#GYL8QCYQL;18;1;3;100;18;-11;False
2026-08-23;2026-08-24;МАРУСЯ;#2RCP0PGJ8;18;2;3;100;18;-14;False
2026-08-23;2026-08-24;Janskyi;#GYL8QCYQL;18;2;3;100;18;-9;False
2026-08-23;2026-08-24;soul_reaper;#98JCP2P2C;18;1;3;100;17;0;False
2026-08-23;2026-08-24;soul_reaper;#98JCP2P2C;18;2;3;100;18;1;False
2026-08-23;2026-08-24;ВИТЯЗЬ;#Q0GLGV8RC;18;2;3;100;18;4;False
2026-08-23;2026-08-24;АЛЯnonchalant;#88JU9UC2C;16;1;3;100;17;0;False
2026-08-23;2026-08-24;АЛЯnonchalant;#88JU9UC2C;16;2;3;100;17;-1;False
2026-08-23;2026-08-24;Ertan;#QG22JY8QY;17;1;3;100;18;8;False
2026-08-23;2026-08-24;Ertan;#QG22JY8QY;17;2;3;100;18;1;False
2026-08-23;2026-08-24;mir 0202;#29RVLQ2UU;18;1;1;98;18;-6;False
2026-08-23;2026-08-24;Rrr;#VYC2G8LC;18;1;3;100;18;-18;False
2026-08-23;2026-08-24;Она самая;#G2GJVRRVP;18;1;1;2;18;6;True
2026-08-23;2026-08-24;Она самая;#G2GJVRRVP;18;2;1;19;18;1;True
2026-08-23;2026-08-24;-Mihan-;#YL2JGJUQU;18;1;1;56;18;14;True
2026-08-23;2026-08-24;-Mihan-;#YL2JGJUQU;18;2;2;50;18;13;True
2026-08-23;2026-08-24;mir 0202;#29RVLQ2UU;18;2;2;77;18;12;True
2026-08-23;2026-08-24;Sensei;#Q9RYLQGJR;18;1;3;100;18;16;True
2026-08-23;2026-08-24;Sensei;#Q9RYLQGJR;18;2;3;100;18;15;True
2026-08-23;2026-08-24;ABOBIQUE;#20CUGP0QJ;18;1;1;6;18;4;True
2026-08-23;2026-08-24;ABOBIQUE;#20CUGP0QJ;18;2;1;11;18;-1;True
2026-08-23;2026-08-25;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;3;100;18;18;True
2026-08-23;2026-08-25;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;2;2;96;18;13;True
2026-08-23;2026-08-25;Retè;#LJCPLG9LY;18;1;3;100;18;5;True
2026-08-23;2026-08-25;Retè;#LJCPLG9LY;18;2;3;100;18;4;True
2026-08-23;2026-08-25;MassaNetto;#QQVG9G2CV;15;1;3;100;18;29;True
2026-08-23;2026-08-25;MassaNetto;#QQVG9G2CV;15;2;3;100;18;28;True
2026-08-23;2026-08-25;Rrr;#VYC2G8LC;18;2;3;100;18;0;True
2026-08-23;2026-08-25;Vicious;#290CYGUCL;18;1;3;100;18;0;True
2026-08-23;2026-08-25;Vicious;#290CYGUCL;18;2;3;100;18;4;True
2026-08-25;2026-08-26;Sensei;#Q9RYLQGJR;18;1;2;93;18;15;False
2026-08-25;2026-08-26;Sensei;#Q9RYLQGJR;18;2;3;100;18;9;False
2026-08-25;2026-08-26;женя 333;#899QP9GQC;18;1;3;100;18;17;False
2026-08-25;2026-08-26;V. Diesel;#GJCRC90JQ;18;1;3;100;17;0;False
2026-08-25;2026-08-26;женя 333;#899QP9GQC;18;2;1;94;18;20;False
2026-08-25;2026-08-26;Farrux515;#GYRUP8LRQ;18;1;3;100;18;12;False
2026-08-25;2026-08-26;V. Diesel;#GJCRC90JQ;18;2;3;100;18;4;False
2026-08-25;2026-08-26;Janskyi;#GYL8QCYQL;18;1;3;100;18;9;False
2026-08-25;2026-08-26;Janskyi;#GYL8QCYQL;18;2;3;100;18;7;False
2026-08-25;2026-08-26;V. Diesel;#GLRVY929G;18;1;3;100;18;7;False
2026-08-25;2026-08-26;V. Diesel;#GLRVY929G;18;2;3;100;18;4;False
2026-08-25;2026-08-26;Farrux515;#GYRUP8LRQ;18;2;2;97;18;13;False
2026-08-25;2026-08-26;Deniskus;#GJGUGGJVL;18;1;3;100;18;15;False
2026-08-25;2026-08-26;Deniskus;#GJGUGGJVL;18;2;3;100;18;9;False
2026-08-25;2026-08-26;KING STARS;#QU9Y2Q8G2;18;1;2;78;18;1;False
2026-08-25;2026-08-26;KING STARS;#QU9Y2Q8G2;18;2;3;100;18;16;False
2026-08-25;2026-08-26;mc_dak;#28QCC2Q8V;18;1;3;100;18;0;False
2026-08-25;2026-08-26;mc_dak;#28QCC2Q8V;18;2;3;100;18;1;False
2026-08-25;2026-08-26;Она самая;#G2GJVRRVP;18;1;3;100;18;0;False
2026-08-25;2026-08-26;Она самая;#G2GJVRRVP;18;2;2;79;18;-6;False
2026-08-25;2026-08-26;soul_reaper;#98JCP2P2C;18;1;3;100;17;0;False
2026-08-25;2026-08-26;soul_reaper;#98JCP2P2C;18;2;3;100;17;1;False
2026-08-25;2026-08-26;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;2;89;18;12;False
2026-08-25;2026-08-26;Nord;#LGCRC8YC8;18;1;3;100;18;-6;False
2026-08-25;2026-08-26;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;2;3;100;18;13;False
2026-08-25;2026-08-26;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18;-8;False
2026-08-25;2026-08-26;Nord;#LGCRC8YC8;18;2;3;100;18;-9;False
2026-08-25;2026-08-26;Sibiriak;#PUJ8PV8CJ;18;2;3;100;18;-11;False
2026-08-25;2026-08-26;Ertan;#QG22JY8QY;17;1;3;100;18;14;False
2026-08-25;2026-08-26;Ertan;#QG22JY8QY;17;2;1;92;18;13;False
2026-08-25;2026-08-26;Kofein;#99Y88LJRQ;18;1;3;100;18;-11;False
2026-08-25;2026-08-26;Kofein;#99Y88LJRQ;18;2;3;100;18;-12;False
2026-08-25;2026-08-26;Dmitr0ff;#9YYCR888C;18;1;3;100;18;12;False
2026-08-25;2026-08-26;mir 0202;#29RVLQ2UU;18;1;2;75;18;-6;False
2026-08-25;2026-08-26;mir 0202;#29RVLQ2UU;18;2;3;100;18;-8;False
2026-08-25;2026-08-26;Melis;#GR89LQ00C;17;1;2;97;17;0;False
2026-08-27;2026-08-28;Janskyi;#GYL8QCYQL;18;1;3;100;18;-5;False
2026-08-27;2026-08-28;Janskyi;#GYL8QCYQL;18;2;3;100;18;-3;False
2026-08-27;2026-08-28;Kofein;#99Y88LJRQ;18;1;3;100;18;6;False
2026-08-27;2026-08-28;Kofein;#99Y88LJRQ;18;2;3;100;18;5;False
2026-08-27;2026-08-28;женя 333;#899QP9GQC;18;1;3;100;18;0;False
2026-08-27;2026-08-28;женя 333;#899QP9GQC;18;2;3;100;18;19;False
2026-08-27;2026-08-28;Sibiriak;#PUJ8PV8CJ;18;1;1;61;18;0;False
2026-08-27;2026-08-28;Nord;#LGCRC8YC8;18;1;3;100;18;1;False
2026-08-27;2026-08-28;Sibiriak;#PUJ8PV8CJ;18;2;3;100;18;-1;False
2026-08-27;2026-08-28;Nord;#LGCRC8YC8;18;2;3;100;18;-1;False
2026-08-27;2026-08-28;ВИТЯЗЬ;#Q0GLGV8RC;18;1;3;100;18;17;False
2026-08-27;2026-08-28;mir 0202;#29RVLQ2UU;18;1;3;100;18;3;False
2026-08-27;2026-08-28;puStoTa.95;#8JY8JJPPQ;18;1;2;83;17;-22;False
2026-08-27;2026-08-28;puStoTa.95;#8JY8JJPPQ;18;2;3;100;17;-23;False
2026-08-27;2026-08-28;V. Diesel;#GLRVY929G;18;1;3;100;18;2;False
2026-08-27;2026-08-28;Максим;#Y9PQVR2QP;18;1;3;100;18;0;False
2026-08-27;2026-08-28;Максим;#Y9PQVR2QP;18;2;3;100;18;2;False
2026-08-27;2026-08-28;Deniskus;#GJGUGGJVL;18;1;2;99;18;7;False
2026-08-27;2026-08-28;mir 0202;#29RVLQ2UU;18;2;2;92;18;5;False
2026-08-27;2026-08-28;Deniskus;#GJGUGGJVL;18;2;3;100;18;6;False
2026-08-27;2026-08-28;mc_dak;#28QCC2Q8V;18;1;3;100;18;0;False
2026-08-27;2026-08-28;mc_dak;#28QCC2Q8V;18;2;2;93;18;15;False
2026-08-27;2026-08-28;Ertan;#QG22JY8QY;17;1;3;100;18;17;False
2026-08-27;2026-08-28;Melis;#GR89LQ00C;17;1;3;100;18;4;False
2026-08-27;2026-08-28;Melis;#GR89LQ00C;17;2;2;97;18;6;False
2026-08-27;2026-08-28;Ertan;#QG22JY8QY;17;2;3;100;18;12;False
2026-08-27;2026-08-28;Sensei;#Q9RYLQGJR;18;1;1;96;18;10;False
